model,sample_id,sample,latency_ms,tokens,json_valid,output
qwen-32b,6,How do I change my newsletter preferences?...,1277,490,✓,"{'label': 'not spam', 'confidence': 0.95}"
qwen-32b,7,The app keeps crashing and I have a deadline today!...,665,263,✓,"{'label': 'not spam', 'confidence': 0.95}"
qwen-32b,8,Do you offer student discounts?...,867,354,✓,"{'label': 'not spam', 'confidence': 0.95}"
qwen-32b,9,Someone made a fraudulent purchase on my card!...,0,0,✗,{}
qwen-32b,10,I would like a product catalogue please....,1119,386,✓,"{'label': 'not spam', 'confidence': 0.95}"
qwen-32b,11,My password reset email never arrived â€” locked out!...,1197,498,✓,"{'label': 'not spam', 'confidence': 0.6}"
qwen-32b,12,What are the dimensions of the large box?...,1065,456,✓,"{'label': 'not spam', 'confidence': 0.9}"
qwen-32b,13,Server is down and my entire team is blocked!...,1690,540,✓,"{'label': 'not spam', 'confidence': 0.6}"
qwen-32b,14,Can I get a receipt for my purchase last month?...,728,271,✓,"{'label': 'not spam', 'confidence': 0.95}"
qwen-32b,15,I received the wrong item and need it replaced today....,593,276,✓,"{'label': 'not spam', 'confidence': 0.95}"
qwen-32b,16,Where can I find your return policy?...,968,381,✓,"{'label': 'not spam', 'confidence': 0.95}"
qwen-32b,17,My child accidentally deleted all our family data!...,1389,343,✓,"{'label': 'spam', 'confidence': 0.7}"
qwen-32b,18,Is there a loyalty programme I can join?...,954,392,✓,"{'label': 'not spam', 'confidence': 0.8}"
qwen-32b,19,Payment failing repeatedly â€” I have a meeting soon!...,969,282,✓,"{'label': 'spam', 'confidence': 0.92}"
qwen-32b,20,Just checking if my order has been dispatched yet....,1064,470,✓,"{'label': 'not spam', 'confidence': 0.95}"
